created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2024-04-15 00:07:00+00:00,1,10,,,,,,,,,
2024-04-15 00:07:13+00:00,2,,,,13,,,,,,
2024-04-15 00:12:00+00:00,3,10,,,,,,,,,
2024-04-15 00:11:00+00:00,4,11,,,,,,,,,
2024-04-15 00:11:11+00:00,5,,,,11,,,,,,
2024-04-15 00:16:00+00:00,6,11,,,,,,,,,
2024-04-15 00:12:01+00:00,7,12,,,,,,,,,
2024-04-15 00:12:27+00:00,8,,,,27,,,,,,
2024-04-15 00:17:00+00:00,9,12,,,,,,,,,
2024-04-15 00:13:00+00:00,10,13,,,,,,,,,
2024-04-15 00:13:30+00:00,11,,,,30,,,,,,
2024-04-15 00:18:00+00:00,12,13,,,,,,,,,
2024-04-15 00:23:00+00:00,13,13,,,,,,,,,
2024-04-15 00:19:00+00:00,14,12,,,,,,,,,
2024-04-15 00:19:18+00:00,15,,,,18,,,,,,
2024-04-15 00:24:00+00:00,16,12,,,,,,,,,
2024-04-15 00:21:00+00:00,17,13,,,,,,,,,
2024-04-15 00:21:14+00:00,18,,,,14,,,,,,
2024-04-15 00:26:00+00:00,19,13,,,,,,,,,
2024-04-15 00:31:00+00:00,20,13,,,,,,,,,
2024-04-15 00:36:00+00:00,21,13,,,,,,,,,
2024-04-15 00:33:00+00:00,22,14,,,,,,,,,
2024-04-15 00:33:11+00:00,23,,,,11,,,,,,
2024-04-15 00:38:00+00:00,24,14,,,,,,,,,
2024-04-15 00:38:01+00:00,25,13,,,,,,,,,
2024-04-15 00:38:26+00:00,26,,,,26,,,,,,
2024-04-15 00:43:00+00:00,27,13,,,,,,,,,
2024-04-15 00:43:01+00:00,28,12,,,,,,,,,
2024-04-15 00:43:30+00:00,29,,,,30,,,,,,
2024-04-15 00:48:00+00:00,30,12,,,,,,,,,
2024-04-15 00:53:00+00:00,31,12,,,,,,,,,
2024-04-15 00:58:00+00:00,32,12,,,,,,,,,
2024-04-15 00:54:00+00:00,33,11,,,,,,,,,
2024-04-15 00:54:27+00:00,34,,,,27,,,,,,
2024-04-15 00:59:00+00:00,35,11,,,,,,,,,
2024-04-15 00:55:00+00:00,36,10,,,,,,,,,
2024-04-15 00:55:28+00:00,37,,,,28,,,,,,
2024-04-15 01:00:00+00:00,38,10,,,,,,,,,
2024-04-15 00:57:00+00:00,39,9,,,,,,,,,
2024-04-15 00:57:13+00:00,40,,,,13,,,,,,
2024-04-15 02:11:00+00:00,41,10,,,,,,,,,
2024-04-15 02:11:21+00:00,42,,,,21,,,,,,
2024-04-15 02:16:00+00:00,43,10,,,,,,,,,
2024-04-15 02:14:00+00:00,44,11,,,,,,,,,
2024-04-15 02:14:14+00:00,45,,,,14,,,,,,
2024-04-15 02:19:00+00:00,46,11,,,,,,,,,
2024-04-15 02:16:01+00:00,47,12,,,,,,,,,
2024-04-15 02:16:10+00:00,48,,,,10,,,,,,
2024-04-15 02:21:00+00:00,49,12,,,,,,,,,
2024-04-15 02:21:01+00:00,50,13,,,,,,,,,
2024-04-15 02:21:23+00:00,51,,,,23,,,,,,
2024-04-15 02:26:00+00:00,52,13,,,,,,,,,
2024-04-15 02:25:00+00:00,53,14,,,,,,,,,
